date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2005-05-13,16.32,88.0,93.5,88.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1154.05,2005
2005-05-16,15.68,78.9,90.3,78.9,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1165.69,2005
2005-05-17,14.57,58.6,75.8,58.6,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1173.8,2005
2005-05-18,13.63,38.6,46.8,38.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1185.56,2005
2005-05-19,13.32,33.5,40.3,33.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1191.08,2005
2005-05-20,13.14,25.1,29.0,25.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1189.28,2005
2005-05-23,12.95,22.3,29.0,22.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1193.86,2005
2005-05-24,12.69,17.9,22.6,17.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1194.07,2005
2005-05-25,12.58,17.1,19.4,17.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1190.01,2005
2005-05-26,12.24,11.6,8.1,11.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1197.62,2005
2005-05-27,12.15,11.6,6.5,11.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1198.78,2005
2005-05-31,13.29,34.3,35.5,34.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1191.5,2005
2005-06-01,12.36,13.9,11.3,13.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1202.22,2005
2005-06-02,11.84,8.0,1.6,8.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1204.29,2005
2005-06-03,12.15,12.0,4.8,12.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1196.02,2005
2005-06-06,12.28,13.9,9.7,13.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1197.51,2005
2005-06-07,12.39,15.5,14.5,15.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1197.26,2005
2005-06-08,12.7,21.5,24.2,21.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1194.67,2005
2005-06-09,12.08,11.2,4.8,11.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1200.93,2005
2005-06-10,11.96,9.2,3.2,9.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1198.11,2005
2005-06-13,11.65,6.0,1.6,6.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1200.82,2005
2005-06-14,11.79,7.6,3.2,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1203.91,2005
2005-06-15,11.46,3.2,1.6,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1206.58,2005
2005-06-16,11.15,0.4,0.0,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1210.96,2005
2005-06-17,11.48,4.0,4.8,4.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1216.96,2005
2005-06-20,11.47,4.0,4.8,4.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1216.1,2005
2005-06-21,11.08,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1213.61,2005
2005-06-22,11.05,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1213.88,2005
2005-06-23,12.13,15.5,21.0,15.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1200.73,2005
2005-06-24,12.18,17.1,25.8,17.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1191.57,2005
2005-06-27,12.52,23.5,35.5,23.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1190.69,2005
2005-06-28,11.58,7.6,11.3,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1201.57,2005
2005-06-29,11.77,10.0,14.5,10.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1199.85,2005
2005-06-30,12.04,15.1,22.6,15.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1191.33,2005
2005-07-01,11.4,3.6,6.5,3.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1194.44,2005
2005-07-05,11.68,10.0,16.1,10.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1204.99,2005
2005-07-06,12.27,20.3,37.1,20.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1194.94,2005
2005-07-07,12.49,25.1,43.5,25.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1197.87,2005
2005-07-08,11.45,4.4,8.1,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1211.86,2005
2005-07-11,11.28,3.2,4.8,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1219.44,2005
2005-07-12,10.95,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1222.21,2005
2005-07-13,10.84,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1223.29,2005
2005-07-14,10.81,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1226.5,2005
2005-07-15,10.33,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1227.92,2005
2005-07-18,10.77,0.4,1.6,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1221.13,2005
2005-07-19,10.45,0.4,1.6,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1229.35,2005
2005-07-20,10.23,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1235.2,2005
2005-07-21,10.97,2.8,11.3,2.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1227.04,2005
2005-07-22,10.52,1.2,4.8,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1233.68,2005
2005-07-25,11.1,4.4,17.7,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1229.03,2005
2005-07-26,10.99,3.6,14.5,3.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1231.16,2005
2005-07-27,10.36,0.8,3.2,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1236.79,2005
2005-07-28,10.52,1.6,6.5,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1243.72,2005
2005-07-29,11.57,13.5,35.5,13.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1234.18,2005
2005-08-01,12.08,23.1,50.0,23.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1235.35,2005
2005-08-02,11.75,17.1,41.9,17.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1244.12,2005
2005-08-03,11.83,19.1,46.8,19.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1245.04,2005
2005-08-04,12.52,33.9,72.6,33.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1235.86,2005
2005-08-05,12.48,32.7,71.0,32.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1226.42,2005
2005-08-08,13.21,49.8,85.5,49.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1223.13,2005
2005-08-09,12.4,31.5,71.0,31.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1231.38,2005
2005-08-10,12.38,30.3,69.4,30.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1229.13,2005
2005-08-11,12.42,32.7,74.2,32.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1237.81,2005
2005-08-12,12.74,40.6,87.1,40.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1230.39,2005
2005-08-15,12.26,27.5,64.5,27.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1233.87,2005
2005-08-16,13.52,61.4,98.4,61.4,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1219.34,2005
2005-08-17,13.3,56.6,96.8,56.6,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1220.24,2005
2005-08-18,13.42,59.8,98.4,59.8,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1219.02,2005
2005-08-19,13.42,59.8,96.8,59.8,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1219.71,2005
2005-08-22,13.42,59.8,95.2,59.8,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1221.73,2005
2005-08-23,13.34,58.6,93.5,58.6,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1217.59,2005
2005-08-24,14.17,77.7,100.0,77.7,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1209.59,2005
2005-08-25,13.73,67.3,98.4,67.3,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1212.37,2005
2005-08-26,13.72,67.3,96.8,67.3,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1205.1,2005
2005-08-29,13.52,63.3,93.5,63.3,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1212.28,2005
2005-08-30,13.65,66.5,95.2,66.5,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1208.41,2005
2005-08-31,12.6,38.2,77.4,38.2,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1220.33,2005
2005-09-01,13.15,49.4,80.6,49.4,NEUTRAL,NEUTRAL,LOW_VOL,Iron Condor,False,False,1221.59,2005
2005-09-02,13.57,65.3,93.5,65.3,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1218.02,2005
2005-09-06,12.93,44.6,77.4,44.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1233.39,2005
2005-09-07,12.52,35.9,69.4,35.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1236.36,2005
2005-09-08,12.93,45.0,75.8,45.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1231.67,2005
2005-09-09,11.98,21.5,48.4,21.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1241.48,2005
2005-09-12,11.65,15.5,38.7,15.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1240.56,2005
2005-09-13,12.39,31.9,59.7,31.9,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1231.2,2005
2005-09-14,12.91,46.2,74.2,46.2,NEUTRAL,NEUTRAL,LOW_VOL,Iron Condor,False,False,1227.16,2005
2005-09-15,12.49,35.9,62.9,35.9,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1227.73,2005
2005-09-16,11.22,7.6,24.2,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1237.91,2005
2005-09-19,12.14,26.7,48.4,26.7,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1231.02,2005
2005-09-20,12.64,41.8,71.0,41.8,NEUTRAL,NEUTRAL,LOW_VOL,Iron Condor,False,False,1221.34,2005
2005-09-21,13.79,74.1,98.4,74.1,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1210.2,2005
2005-09-22,13.33,62.9,80.6,62.9,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1214.62,2005
2005-09-23,12.96,49.8,74.2,49.8,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1215.29,2005
2005-09-26,13.04,52.2,74.2,52.2,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1215.63,2005
2005-09-27,12.76,45.4,66.1,45.4,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1215.66,2005
2005-09-28,12.63,41.8,61.3,41.8,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1216.89,2005
2005-09-29,12.24,28.7,40.3,28.7,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1227.68,2005
2005-09-30,11.92,21.1,33.9,21.1,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1228.81,2005
2005-10-03,12.46,36.7,50.0,36.7,NEUTRAL,LOW,LOW_VOL,Iron Condor,False,False,1226.7,2005
2005-10-04,13.2,59.0,75.8,59.0,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1214.47,2005
2005-10-05,14.55,86.5,100.0,86.5,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1196.39,2005
2005-10-06,14.96,90.0,100.0,90.0,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1191.49,2005
2005-10-07,14.59,86.9,98.4,86.9,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1195.9,2005
2005-10-10,15.55,94.4,100.0,94.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1187.33,2005
2005-10-11,15.63,94.4,100.0,94.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1184.87,2005
2005-10-12,16.22,96.0,100.0,96.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1177.68,2005
2005-10-13,16.47,98.0,100.0,98.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1176.84,2005
2005-10-14,14.87,88.8,91.9,88.8,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1186.57,2005
2005-10-17,14.67,88.0,90.3,88.0,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1190.1,2005
2005-10-18,15.33,92.4,93.5,92.4,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1178.14,2005
2005-10-19,13.5,69.3,71.0,69.3,BEARISH,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1195.76,2005
2005-10-20,16.11,94.8,96.8,94.8,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1177.8,2005
2005-10-21,16.13,95.2,96.8,95.2,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1179.59,2005
2005-10-24,14.74,88.4,85.5,88.4,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1199.38,2005
2005-10-25,14.53,85.3,79.0,85.3,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1196.54,2005
2005-10-26,14.59,87.3,80.6,87.3,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1191.38,2005
2005-10-27,16.02,94.8,93.5,94.8,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1178.9,2005
2005-10-28,14.25,83.3,74.2,83.3,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1198.41,2005
2005-10-31,15.32,93.2,87.1,93.2,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,1207.01,2005
2005-11-01,14.85,90.0,82.3,90.0,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1202.76,2005
2005-11-02,13.48,68.5,54.8,68.5,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1214.76,2005
2005-11-03,13.0,53.8,37.1,53.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1219.94,2005
2005-11-04,13.17,57.8,41.9,57.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1220.14,2005
2005-11-07,13.1,55.4,38.7,55.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1222.81,2005
2005-11-08,13.08,55.0,37.1,55.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1218.59,2005
2005-11-09,12.8,47.8,25.8,47.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1220.65,2005
2005-11-10,11.9,21.1,3.2,21.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1230.96,2005
2005-11-11,11.63,15.9,1.6,15.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1234.72,2005
2005-11-14,12.18,29.5,11.3,29.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1233.76,2005
2005-11-15,12.23,30.3,12.9,30.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1229.01,2005
2005-11-16,12.26,31.5,16.1,31.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1231.21,2005
2005-11-17,11.25,8.4,1.6,8.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1242.8,2005
2005-11-18,11.12,6.4,0.0,6.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1248.27,2005
2005-11-21,10.82,3.2,0.0,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1254.85,2005
2005-11-22,10.6,2.4,0.0,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1261.23,2005
2005-11-23,10.96,4.8,3.2,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1265.61,2005
2005-11-25,10.88,4.4,3.2,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1268.25,2005
2005-11-28,11.84,23.5,14.5,23.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1257.46,2005
2005-11-29,11.89,24.3,16.1,24.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1257.48,2005
2005-11-30,12.06,29.5,22.6,29.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1249.48,2005
2005-12-01,11.24,10.4,9.7,10.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1264.67,2005
2005-12-02,11.01,6.4,6.5,6.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1265.08,2005
2005-12-05,11.6,18.3,14.5,18.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1262.09,2005
2005-12-06,11.52,16.3,14.5,16.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1263.7,2005
2005-12-07,12.18,34.7,32.3,34.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1257.37,2005
2005-12-08,12.21,35.9,33.9,35.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1255.84,2005
2005-12-09,11.69,21.9,19.4,21.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1259.37,2005
2005-12-12,11.47,14.7,14.5,14.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1260.43,2005
2005-12-13,11.11,8.4,8.1,8.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1267.43,2005
2005-12-14,10.48,1.6,0.0,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1272.74,2005
2005-12-15,10.73,3.2,3.2,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1270.94,2005
2005-12-16,10.68,3.2,3.2,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1267.32,2005
2005-12-19,11.38,14.3,19.4,14.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1259.92,2005
2005-12-20,11.19,11.2,16.1,11.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1259.62,2005
2005-12-21,10.81,4.4,6.5,4.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1262.79,2005
2005-12-22,10.29,0.4,0.0,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1268.12,2005
2005-12-23,10.27,0.4,0.0,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1268.66,2005
2005-12-27,11.57,20.3,30.6,20.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1256.54,2005
2005-12-28,11.35,15.5,25.8,15.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1258.17,2005
2005-12-29,11.61,23.1,35.5,23.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1254.42,2005
2005-12-30,12.07,34.3,46.8,34.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1248.29,2005
2006-01-03,11.14,11.6,21.0,11.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1268.8,2006
2006-01-04,11.37,16.3,29.0,16.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1273.46,2006
2006-01-05,11.31,15.9,27.4,15.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1273.48,2006
2006-01-06,11.0,8.8,16.1,8.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1285.45,2006
2006-01-09,11.13,12.0,22.6,12.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1290.15,2006
2006-01-10,10.86,6.8,12.9,6.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1289.69,2006
2006-01-11,10.94,7.6,16.1,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1294.18,2006
2006-01-12,11.2,14.7,30.6,14.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1286.06,2006
2006-01-13,11.23,15.9,32.3,15.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1287.61,2006
2006-01-17,11.91,33.9,59.7,33.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1282.93,2006
2006-01-18,12.25,44.2,71.0,44.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1277.93,2006
2006-01-19,11.98,35.5,61.3,35.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1285.04,2006
2006-01-20,14.56,86.9,88.7,86.9,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1261.49,2006
2006-01-23,13.93,79.7,85.5,79.7,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1263.82,2006
2006-01-24,13.31,69.3,83.9,69.3,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1266.86,2006
2006-01-25,12.87,59.8,77.4,59.8,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1264.68,2006
2006-01-26,12.42,50.6,75.8,50.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1273.83,2006
2006-01-27,11.97,35.5,61.3,35.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1283.72,2006
2006-01-30,12.39,48.6,77.4,48.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1285.19,2006
2006-01-31,12.95,62.5,83.9,62.5,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1280.08,2006
2006-02-01,12.36,47.4,77.4,47.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1282.46,2006
2006-02-02,13.23,68.5,93.5,68.5,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1270.84,2006
2006-02-03,12.96,62.5,87.1,62.5,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1264.03,2006
2006-02-06,13.04,63.3,88.7,63.3,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1265.02,2006
2006-02-07,13.59,75.7,96.8,75.7,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1254.78,2006
2006-02-08,12.83,58.6,83.9,58.6,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1265.65,2006
2006-02-09,13.12,64.1,91.9,64.1,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1263.78,2006
2006-02-10,12.87,58.2,83.9,58.2,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1266.99,2006
2006-02-13,13.35,71.3,95.2,71.3,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1262.86,2006
2006-02-14,12.25,41.0,71.0,41.0,NEUTRAL,NEUTRAL,LOW_VOL,Iron Condor,False,False,1275.53,2006
2006-02-15,12.31,43.4,74.2,43.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1280.0,2006
2006-02-16,11.48,20.7,45.2,20.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1289.38,2006
2006-02-17,12.01,33.1,62.9,33.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1287.24,2006
2006-02-21,12.41,47.8,77.4,47.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1283.03,2006
2006-02-22,11.88,28.7,53.2,28.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1292.67,2006
2006-02-23,11.87,28.7,51.6,28.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1287.79,2006
2006-02-24,11.46,19.1,37.1,19.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1289.43,2006
2006-02-27,11.59,23.1,43.5,23.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1294.12,2006
2006-02-28,12.34,44.2,72.6,44.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1280.66,2006
2006-03-01,11.54,21.9,40.3,21.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1291.24,2006
2006-03-02,11.72,26.7,50.0,26.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1289.14,2006
2006-03-03,11.96,32.3,56.5,32.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1287.23,2006
2006-03-06,12.74,56.2,79.0,56.2,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1278.26,2006
2006-03-07,12.66,54.6,77.4,54.6,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1275.88,2006
2006-03-08,12.32,43.8,67.7,43.8,NEUTRAL,NEUTRAL,LOW_VOL,Iron Condor,False,False,1278.47,2006
2006-03-09,12.68,55.0,77.4,55.0,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1272.23,2006
2006-03-10,11.85,29.5,45.2,29.5,NEUTRAL,LOW,LOW_VOL,Reduce / Wait,False,False,1281.42,2006
2006-03-13,11.37,17.5,27.4,17.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1284.13,2006
2006-03-14,10.74,4.8,8.1,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1297.48,2006
2006-03-15,11.35,17.5,27.4,17.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1303.02,2006
2006-03-16,11.98,34.7,54.8,34.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1305.33,2006
2006-03-17,12.12,38.6,59.7,38.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1307.25,2006
2006-03-20,11.79,29.1,41.9,29.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1305.08,2006
2006-03-21,11.62,25.9,38.7,25.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1297.23,2006
2006-03-22,11.21,14.7,17.7,14.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1305.04,2006
