timestamp,date,vix,spx,strategy,position_action,is_wait,regime,trend_signal,iv_signal,rationale,error
2026-05-18 12:30:00-04:00,2026-05-18,18.399999618530273,7392.68017578125,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=66 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-18 13:30:00-04:00,2026-05-18,18.18000030517578,7365.419921875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=64 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-18 14:30:00-04:00,2026-05-18,18.739999771118164,7373.68017578125,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.NEUTRAL,"NORMAL + IV NEUTRAL + BULLISH but IVP=69 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-18 15:30:00-04:00,2026-05-18,17.700000762939453,7403.10009765625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=58 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 09:30:00-04:00,2026-05-19,17.790000915527344,7341.47998046875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=58 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 10:30:00-04:00,2026-05-19,18.200000762939453,7341.4599609375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=64 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 11:30:00-04:00,2026-05-19,18.06999969482422,7363.72021484375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=63 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 12:30:00-04:00,2026-05-19,17.780000686645508,7388.81005859375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=58 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 13:30:00-04:00,2026-05-19,17.950000762939453,7377.669921875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=61 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 14:30:00-04:00,2026-05-19,18.079999923706055,7365.77978515625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=63 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-19 15:30:00-04:00,2026-05-19,18.06999969482422,7354.9599609375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=63 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-20 09:30:00-04:00,2026-05-20,17.829999923706055,7396.75,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=59 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-20 10:30:00-04:00,2026-05-20,17.729999542236328,7410.6201171875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=57 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-20 11:30:00-04:00,2026-05-20,17.700000762939453,7408.3701171875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=57 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-20 12:30:00-04:00,2026-05-20,17.700000762939453,7420.2998046875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=57 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-20 13:30:00-04:00,2026-05-20,17.549999237060547,7419.259765625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,"NORMAL + IV NEUTRAL + BULLISH but IVP=55 ≥ 55 — stressed vol environment, BPS tail risk too high",
2026-05-20 14:30:00-04:00,2026-05-20,17.440000534057617,7426.3701171875,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-20 15:30:00-04:00,2026-05-20,17.3799991607666,7432.77001953125,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 09:30:00-04:00,2026-05-21,17.399999618530273,7401.759765625,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 10:30:00-04:00,2026-05-21,17.5,7405.4599609375,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 11:30:00-04:00,2026-05-21,17.290000915527344,7405.6201171875,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 12:30:00-04:00,2026-05-21,17.1200008392334,7438.7998046875,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 13:30:00-04:00,2026-05-21,16.969999313354492,7451.0498046875,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 14:30:00-04:00,2026-05-21,17.170000076293945,7444.240234375,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-21 15:30:00-04:00,2026-05-21,16.68000030517578,7446.0498046875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV LOW + BULLISH — thin premium (IVP<40) makes Diagonal risk/reward unfavourable; wait for IV to expand,
2026-05-22 09:30:00-04:00,2026-05-22,16.84000015258789,7474.41015625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH but IVP=42 < 43 — insufficient premium for BPS risk/reward,
2026-05-22 10:30:00-04:00,2026-05-22,16.610000610351562,7496.41015625,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV LOW + BULLISH — thin premium (IVP<40) makes Diagonal risk/reward unfavourable; wait for IV to expand,
2026-05-22 11:30:00-04:00,2026-05-22,16.610000610351562,7490.990234375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV LOW + BULLISH — thin premium (IVP<40) makes Diagonal risk/reward unfavourable; wait for IV to expand,
2026-05-22 12:30:00-04:00,2026-05-22,16.510000228881836,7505.22021484375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV LOW + BULLISH — thin premium (IVP<40) makes Diagonal risk/reward unfavourable; wait for IV to expand,
2026-05-22 13:30:00-04:00,2026-05-22,16.59000015258789,7490.740234375,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV LOW + BULLISH — thin premium (IVP<40) makes Diagonal risk/reward unfavourable; wait for IV to expand,
2026-05-22 14:30:00-04:00,2026-05-22,16.520000457763672,7473.25,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV LOW + BULLISH — thin premium (IVP<40) makes Diagonal risk/reward unfavourable; wait for IV to expand,
2026-05-22 15:30:00-04:00,2026-05-22,16.809999465942383,7474.06982421875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH but IVP=41 < 43 — insufficient premium for BPS risk/reward,
2026-05-26 09:30:00-04:00,2026-05-26,16.860000610351562,7533.509765625,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-26 10:30:00-04:00,2026-05-26,16.809999465942383,7516.22998046875,Reduce / Wait,WAIT,True,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH but IVP=42 < 43 — insufficient premium for BPS risk/reward,
2026-05-26 11:30:00-04:00,2026-05-26,17.149999618530273,7515.2998046875,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-26 12:30:00-04:00,2026-05-26,17.1299991607666,7504.22998046875,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-26 13:30:00-04:00,2026-05-26,17.059999465942383,7514.25,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-26 14:30:00-04:00,2026-05-26,17.110000610351562,7513.14990234375,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
2026-05-26 15:30:00-04:00,2026-05-26,16.940000534057617,7519.47021484375,Bull Put Spread,OPEN,False,NORMAL,BULLISH,IVSignal.LOW,NORMAL + IV NEUTRAL + BULLISH — uptrend with moderate premium: Bull Put Spread,
